Country,Year,Emissions (CH4)_Agrifood Systems Waste Disposal,Emissions (CO2)_Agrifood Systems Waste Disposal,Emissions (N2O)_Agrifood Systems Waste Disposal,Emissions (CH4)_Burning - Crop residues,Emissions (N2O)_Burning - Crop residues,Emissions (N2O)_Crop Residues,Emissions (CO2)_Drained organic soils (CO2),Emissions (N2O)_Drained organic soils (N2O),Emissions (CH4)_Energy,Emissions (CO2)_Energy,Emissions (N2O)_Energy,Emissions (CH4)_Enteric Fermentation,Emissions (CH4)_Fires in humid tropical forests,Emissions (N2O)_Fires in humid tropical forests,Emissions (CH4)_Fires in organic soils,Emissions (CO2)_Fires in organic soils,Emissions (CH4)_Food Household Consumption,Emissions (CO2)_Food Household Consumption,Emissions (N2O)_Food Household Consumption,Emissions (CH4)_Food Packaging,Emissions (CO2)_Food Packaging,Emissions (N2O)_Food Packaging,Emissions (CH4)_Food Processing,Emissions (CO2)_Food Processing,Emissions (N2O)_Food Processing,Emissions (CH4)_Food Retail,Emissions (CO2)_Food Retail,Emissions (N2O)_Food Retail,Emissions (CH4)_Food Transport,Emissions (CO2)_Food Transport,Emissions (N2O)_Food Transport,Emissions (CH4)_Forest fires,Emissions (N2O)_Forest fires,Emissions (CO2)_Forestland,Emissions (CH4)_IPPU,Emissions (CO2)_IPPU,Emissions (N2O)_IPPU,Emissions (CH4)_Manure Management,Emissions (N2O)_Manure Management,Emissions (N2O)_Manure applied to Soils,Emissions (N2O)_Manure left on Pasture,Emissions (CO2)_Net Forest conversion,Emissions (CH4)_On-farm energy use,Emissions (CO2)_On-farm energy use,Emissions (N2O)_On-farm energy use,Emissions (CH4)_Pesticides Manufacturing,Emissions (CO2)_Pesticides Manufacturing,Emissions (N2O)_Pesticides Manufacturing,Emissions (CH4)_Rice Cultivation,Emissions (CH4)_Savanna fires,Emissions (N2O)_Savanna fires,Emissions (N2O)_Synthetic Fertilizers,Emissions (CH4)_Waste,Emissions (CO2)_Waste,Emissions (N2O)_Waste,Rice Production(Tonne),Temperature Index,Surface Temperature
Iraq,1993,251.0452,38.629,0.3537,2.735,0.0709,1.1252,0.0,0.0,752.1359,62364.233,1.3002,115.676,0.0,0.0,0.0,0.0,0.1393,1757.405,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996,2672.5316,0.2138,0.2743,0.0152,-137.3753,0.0086,2347.8878,2.8574,4.5923,0.0561,0.1462,6.1223,0.0,0.045,1303.7111,0.0113,0.0018,50.6666,0.0004,30.8,1.5245,0.1392,4.7056,212.0,0.0,0.48,206000.0,-0.46,0
Iraq,1994,258.4381,41.1467,0.3423,2.3609,0.0612,0.9605,0.0,0.0,821.641,70335.639,1.4817,105.5195,0.0,0.0,0.0,0.0,0.1397,1763.3523,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023,2703.247,0.2157,0.2743,0.0152,-137.3753,0.0086,1638.4291,2.9453,4.3496,0.0559,0.144,5.6623,0.0,0.0541,1542.9132,0.0133,0.0019,54.7981,0.0005,45.64,1.5245,0.1392,4.9555,218.0,0.0,0.465,383000.0,1.006,1
Iraq,1995,266.5816,43.3292,0.3344,2.0948,0.0543,0.8746,0.0,0.0,869.5134,73294.665,1.6188,94.2791,0.0,0.0,0.0,0.0,0.1374,1733.6161,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,2696.0476,0.2173,0.2743,0.0152,-137.3753,0.0086,1676.1602,3.0372,3.9612,0.0512,0.1313,5.113,0.0,0.0544,1519.1179,0.0132,0.0021,57.7151,0.0005,49.0,1.5245,0.1392,4.6848,224.0,0.0,0.47,315000.0,0.364,1
Iraq,1996,273.9264,42.9351,0.3426,1.9676,0.051,0.9817,0.0,0.0,822.9824,68700.29,1.7428,81.67,0.0,0.0,0.0,0.0,0.1386,1836.871,0.004,0.0011,7.7795,0.0001,0.0,0.0,0.0,0.0009,24.6919,0.0002,0.4464,2830.4672,0.2096,0.1278,0.0071,-137.3753,0.0086,1470.5848,3.133,3.5872,0.0473,0.1187,4.4493,0.0,0.0512,1484.0648,0.0129,0.0016,45.3341,0.0004,33.6,1.2208,0.1115,5.0076,233.0,0.0,0.496,270000.0,0.807,1
Iraq,1997,281.55,44.216,0.3493,1.8693,0.0485,0.7624,0.0,0.0,1348.6854,68095.605,2.1513,95.0489,0.0,0.0,0.0,0.0,0.1495,2115.1526,0.0064,0.0011,7.8611,0.0001,0.0,0.0,0.0,0.0023,65.8661,0.0006,0.4507,2858.4989,0.2117,0.0604,0.0033,-137.3753,0.0086,1513.0328,3.2327,4.0708,0.0559,0.14,5.1823,0.0,0.0718,2017.6439,0.0179,0.0023,63.339,0.0005,33.88,1.0861,0.0992,5.0534,246.0,0.0,0.522,244000.0,0.291,1
Iraq,1998,288.5475,44.2028,0.3683,1.8756,0.0486,0.8108,0.0,0.0,1559.3871,75728.635,2.0387,98.577,0.0,0.0,0.0,0.0,0.1504,2089.5588,0.0057,0.0011,8.2362,0.0001,0.0,0.0,0.0,0.0019,54.7044,0.0005,0.4297,2294.1947,0.1837,0.0765,0.0042,-137.3753,0.0086,1634.7953,3.3351,4.2733,0.0585,0.1504,5.3363,0.0,0.0392,1117.1564,0.0097,0.0012,34.6825,0.0003,35.84,2.321,0.2119,5.2303,263.0,0.0,0.56,300000.0,1.267,1
Iraq,1999,295.8324,45.2852,0.3944,1.7678,0.0458,0.6413,0.0,0.0,1835.4078,76254.951,1.9289,94.854,0.0,0.0,0.0,0.0,0.1444,1937.8112,0.0042,0.0011,8.2362,0.0001,0.0,0.0,0.0,0.0009,29.1578,0.0002,0.4365,2319.1026,0.1862,0.451,0.025,-137.3753,0.0086,2790.7025,3.4385,4.2422,0.0611,0.1594,5.128,0.0,0.0131,446.5884,0.0034,0.0005,14.2617,0.0001,36.4,1.5053,0.1374,5.3032,277.0,0.0,0.601,180000.0,1.897,1
Iraq,2000,302.9154,45.7897,0.423,1.6497,0.0428,0.4645,0.0,0.0,1996.7701,76417.615,1.5275,101.415,0.0,0.0,0.0,0.0,0.1637,2286.841,0.006,0.0012,8.8559,0.0001,0.0,0.0,0.0,0.0019,58.6497,0.0005,0.469,2512.2775,0.2009,0.6559,0.0363,-137.3753,0.0086,3136.594,3.5417,4.5591,0.0642,0.1724,5.4222,0.0,0.0228,718.6354,0.0059,0.0007,20.6619,0.0002,28.0,0.7316,0.0668,5.2158,285.0,0.0,0.635,60000.0,0.986,1
Iraq,2001,309.0728,45.2493,0.443,1.741,0.0451,0.6621,0.0,0.0,2034.7685,88513.399,1.7284,99.177,0.0,0.0,0.0,0.0,0.187,2690.3834,0.0081,0.0013,9.5572,0.0001,0.0,0.0,0.0,0.0029,88.7621,0.0007,0.5072,2724.1537,0.2175,0.0,0.0,-51.7037,0.0086,3290.3637,3.6449,4.6367,0.0717,0.1897,5.3241,0.0,0.0303,933.5323,0.0078,0.0013,37.9885,0.0003,28.0,0.3126,0.0285,10.4524,293.0,0.0,0.654,128000.0,1.268,1
Iraq,2002,314.7563,45.0742,0.4703,2.2146,0.0574,1.2153,0.0,0.0,1798.788,90516.746,1.652,97.3626,0.0,0.0,0.0,0.0,0.1829,2621.0735,0.008,0.0013,9.3126,0.0001,0.0,0.0,0.0,0.003,87.4764,0.0007,0.5127,2711.4821,0.2181,0.0,0.0,-51.7037,0.0086,4130.8173,3.7482,4.5526,0.0764,0.2054,5.2694,0.0,0.0282,828.0152,0.0071,0.0013,35.9622,0.0003,28.0,0.4913,0.0449,10.5606,299.0,0.0,0.672,250000.0,1.147,1
Iraq,2003,319.2847,44.3169,0.4748,2.1518,0.0558,1.0488,0.0,0.0,1774.1205,102335.47,1.3767,93.428,0.0,0.0,0.0,0.0,0.1555,2417.8346,0.0094,0.0009,6.8336,0.0001,0.0,0.0,0.0,0.0043,126.2132,0.0011,0.4226,2317.6498,0.1833,0.0,0.0,-51.7037,0.0086,1372.7872,3.8517,4.1822,0.0665,0.1785,4.999,0.0,0.0299,884.1215,0.0076,0.0014,40.8278,0.0003,8.26,0.2371,0.0217,0.9411,287.0,0.0,0.699,90000.0,0.938,1
Iraq,2004,324.4098,45.2724,0.4901,2.2931,0.0595,0.9718,0.0,0.0,2084.7497,113227.89,1.554,87.849,0.0,0.0,0.0,0.0,0.1828,2766.1598,0.0101,0.001,7.3718,0.0001,0.0,0.0,0.0,0.0043,127.5184,0.0011,0.4955,2881.8914,0.2218,0.0,0.0,-51.7037,0.0086,1534.7966,3.9552,4.1817,0.0746,0.1983,4.7554,0.0,0.0318,940.5028,0.0082,0.0021,59.6509,0.0005,24.64,0.1865,0.017,2.1387,306.0,0.0,0.727,250000.0,1.072,1
Iraq,2005,329.5343,45.8499,0.4951,3.3818,0.0877,1.1586,0.0,0.0,1940.1827,115418.57,1.5292,98.419,0.0,0.0,0.0,0.0,0.2238,3258.3333,0.01,0.0004,2.7726,0.0,0.0,0.0,0.0,0.0043,122.7438,0.001,0.8031,3804.4265,0.3231,0.0,0.0,-51.7037,0.0086,1773.5364,4.0592,5.0038,0.0914,0.2624,5.1302,0.0,0.0222,638.5727,0.005,0.0013,35.4105,0.0003,29.96,0.4829,0.0441,3.204,316.0,0.0,0.741,309000.0,0.524,1
Iraq,2006,331.5751,46.3439,0.4646,2.2655,0.0587,1.0909,0.0,0.0,1998.8525,96839.095,1.4796,98.707,0.0,0.0,0.0,0.0,0.156,2315.5721,0.0072,0.0011,8.1709,0.0001,0.0,0.0,0.0,0.0027,82.4555,0.0006,0.5956,2718.861,0.2353,0.0,0.0,-51.7037,0.0086,1679.5895,4.1628,5.7165,0.0927,0.3149,4.6926,0.0,0.0109,329.0442,0.0025,0.001,29.8465,0.0002,35.21,0.2024,0.0185,3.4776,326.0,0.0,0.759,363000.0,1.618,1
Iraq,2007,336.3809,46.9214,0.4895,2.2985,0.0596,1.0873,0.0,0.0,1871.3144,60051.094,1.4534,105.642,0.0,0.0,0.0,0.0,0.1316,1883.6379,0.0051,0.0002,1.4515,0.0,0.0,0.0,0.0,0.0022,70.0249,0.0005,0.4693,2145.71,0.1856,0.0,0.0,-51.7037,0.0086,2002.8163,4.2669,5.9588,0.096,0.3216,5.1776,0.0,0.0094,300.8426,0.0022,0.0011,31.0698,0.0002,34.79,0.3108,0.0284,2.6322,335.0,0.0,0.784,393000.0,0.941,1
Iraq,2008,346.5021,47.653,0.5888,1.4481,0.0375,0.6291,0.0,0.0,1998.9946,90256.38,1.374,120.3039,0.0,0.0,0.0,0.0,0.1732,2512.693,0.007,0.0004,2.6095,0.0,0.0,0.0,0.0,0.0038,121.841,0.0009,0.5711,2715.546,0.2302,0.0,0.0,-51.7037,0.0086,2728.3237,4.3753,5.7161,0.0855,0.261,6.03,0.0,0.0146,467.1717,0.0033,0.0011,33.8309,0.0002,23.73,0.6776,0.0619,3.4172,346.0,0.0,0.819,248157.0,1.161,1
Iraq,2009,350.203,47.3469,0.6236,1.3691,0.0355,0.7071,0.0,0.0,2272.0955,101183.8,1.4797,154.529,0.0,0.0,0.0,0.0,0.2038,3228.7624,0.0109,0.0005,3.376,0.0,0.0,0.0,0.0,0.0051,164.8194,0.0012,0.5995,2899.4378,0.2437,0.0,0.0,-51.7037,0.0069,2923.2967,4.493,6.8495,0.1102,0.3095,7.8762,0.0,0.0244,792.1545,0.0055,0.0011,32.557,0.0002,15.379,0.3848,0.0351,3.5781,356.0,0.0,0.875,173074.0,0.876,1
Iraq,2010,354.6254,47.7481,0.6265,1.8716,0.0485,1.1708,0.0,0.0,2545.6651,109178.19,1.7659,157.888,0.0,0.0,0.0,0.0,0.2028,3162.6987,0.0106,0.0004,3.0335,0.0,0.0,0.0,0.0,0.0066,210.873,0.0015,0.6977,3341.043,0.2822,0.0,0.0,-51.7037,0.0051,3479.9445,4.6235,7.1338,0.1184,0.3328,8.1007,0.0,0.0172,546.9302,0.0039,0.0009,27.4172,0.0002,13.4327,0.5009,0.0457,2.2483,370.0,0.0,0.927,155829.0,2.681,1
Iraq,2011,360.8432,48.2942,0.6599,1.9977,0.0518,1.1441,0.0,0.0,2814.5654,132230.36,1.7413,162.362,0.0,0.0,0.0,0.0,0.2302,3804.7988,0.0136,0.0009,6.7371,0.0001,0.0,0.0,0.0,0.0054,182.8758,0.0012,0.7444,3230.218,0.2871,0.0,0.0,6.5043,0.0034,4204.4929,4.7684,7.385,0.1245,0.3495,8.3656,78.1957,0.015,503.7919,0.0034,0.0007,21.4103,0.0001,18.4086,0.3451,0.0315,2.8804,384.0,0.0,0.972,235118.0,0.835,1
Iraq,2012,368.2651,48.5922,0.7349,1.893,0.0491,1.2207,0.0,0.0,3171.15,149994.82,2.0023,163.845,0.0,0.0,0.0,0.0,0.2363,3634.9645,0.0127,0.0009,6.9363,0.0001,0.0,0.0,0.0,0.0076,223.801,0.0017,0.801,3598.2948,0.3141,0.0,0.0,6.5043,0.0017,4110.9241,4.9261,7.4697,0.1255,0.3542,8.4214,78.1957,0.02,586.8122,0.0045,0.0007,18.5771,0.0001,22.2519,0.2522,0.023,3.3041,403.0,0.0,1.01,361339.0,1.272,1
Iraq,2013,380.2993,48.7291,0.8839,2.6311,0.0682,1.6438,0.0,0.0,3175.0341,162486.23,2.1486,147.6744,0.0,0.0,0.0,0.0,0.257,4023.0169,0.015,0.001,7.1356,0.0001,0.0,0.0,0.0,0.0096,285.2031,0.0023,0.7774,3434.4369,0.3024,0.0,0.0,6.5043,0.0045,4823.6374,5.0924,6.8029,0.1293,0.3387,7.9642,78.1957,0.02,595.8422,0.0048,0.0005,13.8253,0.0001,26.8262,0.5223,0.0477,3.328,421.0,0.0,1.06,451849.0,1.261,1
Iraq,2014,376.7028,48.6791,0.7656,2.6248,0.068,1.8442,0.0,0.0,3326.9727,165254.58,1.8688,152.5343,0.0,0.0,0.0,0.0,0.2327,3607.6558,0.0128,0.001,7.3348,0.0001,0.0,0.0,0.0,0.0079,233.1978,0.0018,0.6326,2714.428,0.2427,0.0,0.0,6.5043,0.0041,3686.6104,5.2612,6.7225,0.1219,0.3164,8.0643,78.1957,0.0175,517.7919,0.004,0.0004,11.8623,0.0001,22.1057,0.8778,0.0801,1.6693,435.0,0.0,1.1,403028.0,1.162,1
Iraq,2015,383.1458,48.0937,0.7824,1.1901,0.0309,0.8662,0.0,0.0,3710.966,166153.55,1.8204,119.8796,0.0,0.0,0.0,0.0,0.2393,3932.5532,0.0146,0.001,7.534,0.0001,0.0,0.0,0.0,0.0073,244.6941,0.0018,0.6042,2598.4318,0.232,0.0,0.0,6.5043,0.0038,3889.6108,5.428,5.8314,0.0994,0.2774,6.3557,78.1957,0.015,504.4219,0.0037,0.0002,5.6997,0.0,6.8292,1.5196,0.1387,1.3167,448.0,0.0,1.11,109209.0,1.918,1
Iraq,2016,384.7734,48.0917,0.7702,1.231,0.0319,0.9835,0.0,0.0,4671.9449,192238.43,1.9289,122.0458,0.0,0.0,0.0,0.0,0.2701,4160.5257,0.014,0.0011,7.7333,0.0001,0.0,0.0,0.0,0.0055,170.043,0.0013,0.626,2649.0851,0.2386,0.0,0.0,44.3274,0.0034,5108.944,5.5913,5.929,0.101,0.2826,6.4494,451.7726,0.015,462.6317,0.0034,0.0001,3.6077,0.0,10.5647,1.6158,0.1475,2.1753,469.0,0.0,1.11,181320.0,1.653,1
Iraq,2017,388.2231,48.3089,0.8106,1.353,0.0351,0.9344,0.0,0.0,4734.9334,206506.56,2.1008,124.2608,0.0,0.0,0.0,0.0,0.2803,4576.5899,0.0168,0.0011,7.9325,0.0001,0.0,0.0,0.0,0.0059,187.47,0.0013,0.7107,3014.3956,0.2712,0.0,0.0,44.3274,0.003,5404.6134,5.7525,6.1359,0.107,0.3001,6.5951,451.7726,0.0152,487.1328,0.0035,0.0003,8.0228,0.0001,15.1992,0.9164,0.0837,3.7674,481.0,0.0,1.13,265852.0,1.558,1
Iraq,2018,391.5839,48.6705,0.8262,0.9895,0.0257,0.6517,0.0,0.0,4872.9797,206375.95,2.3317,126.5701,0.0,0.0,0.0,0.0,0.2694,4568.9538,0.0156,0.0011,8.1317,0.0001,0.0,0.0,0.0,0.0059,201.7331,0.0012,0.8091,3521.3797,0.3125,0.0,0.0,44.3274,0.0027,8885.521,5.9125,6.324,0.1122,0.3155,6.7353,451.7726,0.0108,372.1046,0.0023,0.0003,10.0378,0.0001,1.5183,0.9078,0.0829,3.6024,493.0,0.0,1.17,18196.0,2.394,1
Iraq,2019,394.8104,48.7211,0.842,2.128,0.0552,1.7239,0.0,0.0,5026.5166,210826.79,2.4739,128.9454,0.0,0.0,0.0,0.0,0.2903,4924.9615,0.0155,0.0011,8.3309,0.0001,0.0,0.0,0.0,0.0052,210.0376,0.0012,0.8491,3747.8772,0.3301,0.0,0.0,44.3274,0.0023,9964.4551,6.0766,6.8363,0.1306,0.3685,7.0335,451.7726,0.0107,430.0816,0.0025,0.0003,9.8676,0.0001,35.7484,13.6249,1.244,3.6024,504.0,0.0,1.23,574705.0,1.619,1
Iraq,2020,397.6079,48.2804,0.8585,2.6835,0.0696,2.243,0.0,0.0,4874.2403,184360.59,2.2151,131.3876,0.0,0.0,0.0,0.0,0.2884,4929.8493,0.0157,0.0012,8.5302,0.0001,0.0,0.0,0.0,0.0044,174.7008,0.001,0.6977,3128.1913,0.2733,0.0,0.0,44.3274,0.0019,10311.532,6.2451,7.0336,0.136,0.3846,7.1794,451.7726,0.0107,430.0816,0.0025,0.0002,4.1957,0.0,28.4463,6.0022,0.548,3.6024,518.0,0.0,1.27,464159.0,1.854,1
Iraq,2021,400.4326,48.5038,0.8824,2.0727,0.0537,1.3241,0.0,0.0,4994.4772,194684.66,2.4661,133.905,0.0,0.0,0.0,0.0,0.3124,5161.5263,0.0157,0.0012,8.7294,0.0001,0.0,0.0,0.0,0.006,241.8378,0.0014,0.7711,3303.766,0.2956,0.0,0.0,44.3274,0.0016,10670.404,6.4086,6.8367,0.1239,0.3508,7.1193,451.7726,0.0107,430.0816,0.0025,0.0003,9.8676,0.0001,26.9319,0.9939,0.0908,3.6024,532.6474,0.0,1.2945,422463.0,2.661,1
Japan,1991,243.0663,3849.1943,5.9732,3.3542,0.087,3.0056,5435.4619,3.7766,359.4208,1089051.4,24.1037,276.5898,0.0,0.0,0.0,0.0,0.6163,13061.4287,0.079,1.5813,10395.6397,0.0792,0.5713,14648.7198,0.1115,0.4894,15827.6877,0.1266,5.2385,23490.2322,1.9311,0.2848,0.0237,-82832.9333,10.7963,72210.242,30.6606,53.148,4.4692,4.4311,5.9315,1990.2667,1.3662,20775.116,6.3696,0.0557,1801.0847,0.0138,425.9871,0.0211,0.0019,11.9931,864.0,3400.0,9.14,12005000.0,0.724,1
Japan,1992,244.26,3860.7304,6.0211,3.4084,0.0884,3.1896,5435.4619,3.7766,351.2315,1111749.1,29.6005,281.1605,0.0,0.0,0.0,0.0,0.6369,13527.656,0.0815,1.5675,10355.178,0.0786,0.6073,15264.868,0.1146,0.5088,16676.2134,0.1324,5.334,23951.5064,1.9701,0.2848,0.0237,-82832.9333,9.924,72037.66,30.4125,52.8849,4.5131,4.4597,6.051,1990.2667,1.3671,20796.7281,6.3806,0.0538,1742.1447,0.0133,437.8374,0.0211,0.0019,11.9099,837.0,3810.0,9.32,13216000.0,0.326,1
Japan,1993,245.2222,3878.1206,6.0487,3.4207,0.0887,2.6359,5385.4067,3.7421,343.8194,1097957.6,28.7033,282.9057,0.0,0.0,0.0,0.0,0.6692,13691.2475,0.0847,1.6759,10112.4358,0.0783,0.6367,15455.1705,0.1172,0.5329,17127.0877,0.1391,5.438,24470.4992,2.0125,0.2848,0.0237,-82832.9333,9.7926,70331.8,29.5753,52.6569,4.5262,4.4591,6.0886,1990.2667,1.3306,20181.6386,6.2124,0.0539,1707.543,0.0133,444.6981,0.0211,0.0019,12.4929,805.0,3760.0,9.31,9793000.0,0.005,1
Japan,1994,245.9383,3893.4818,6.0944,3.4929,0.0906,3.3992,5342.1812,3.7121,343.4917,1160492.9,32.0675,280.3367,0.0,0.0,0.0,0.0,0.6707,14625.7001,0.0914,1.7155,10418.0492,0.0784,0.668,16442.6903,0.1235,0.5544,18459.587,0.1479,5.6659,25754.3509,2.1121,0.2848,0.0237,-82832.9333,9.9745,72764.253,33.0721,51.7913,4.4815,4.3799,6.0053,1990.2667,1.2782,19126.8653,5.7327,0.0528,1700.142,0.013,459.8748,0.0211,0.0019,12.0848,783.0,4720.0,9.53,14976000.0,0.958,1
Japan,1995,249.626,3907.3033,6.1218,3.3513,0.0869,3.1117,5368.0588,3.7298,345.9488,1170574.3,34.9523,275.441,0.0,0.0,0.0,0.0,0.7058,14825.411,0.0951,1.7715,10156.616,0.0781,0.7162,17031.9147,0.1291,0.5945,19305.5646,0.1583,5.808,26530.9485,2.1701,0.2848,0.0237,-82832.9333,10.4979,73986.228,32.959,50.3526,4.3946,4.2698,5.8928,1990.2667,1.2715,19290.0263,5.8994,0.0535,1686.4408,0.0132,440.3322,0.0211,0.0019,10.9833,751.0,4860.0,9.6,13435000.0,0.342,1
Japan,1996,248.9771,3891.4578,6.1023,3.1491,0.0816,2.9945,5335.5272,3.7072,344.2763,1189745.8,38.8663,270.537,0.0,0.0,0.0,0.0,0.7121,14789.9761,0.0947,1.756,10266.553,0.079,0.6976,17029.1189,0.1303,0.5934,19402.9782,0.1604,5.9392,27178.4652,2.2216,0.3849,0.0213,-82832.9333,10.279,74623.581,36.2244,49.3432,4.2978,4.1939,5.7892,1990.2667,1.3104,19915.7976,6.0973,0.0514,1613.3641,0.0127,411.0183,0.0049,0.0004,10.6543,715.0,4740.0,9.5,12930000.0,-0.132,0
Japan,1997,249.3741,3879.2609,5.9836,3.1101,0.0806,2.9471,5322.8768,3.6984,303.099,1186530.1,45.0733,266.4424,0.0,0.0,0.0,0.0,0.7037,14328.5597,0.0945,1.8384,10206.5477,0.0799,0.6848,17295.1333,0.1329,0.6221,19993.6647,0.168,6.0408,27336.3847,2.2492,0.2899,0.016,-82832.9333,10.5017,72584.76,38.0351,48.9777,4.242,4.1569,5.7264,1990.2667,1.2849,19526.1496,5.9994,0.0503,1553.4156,0.0124,406.0287,0.0037,0.0003,10.3108,684.0,5240.0,9.38,12531000.0,0.449,1
Japan,1998,249.6271,3867.0358,5.9397,2.8892,0.0749,2.6787,5308.198,3.6882,290.0352,1148200.0,53.0504,264.17,0.0,0.0,0.0,0.0,0.6332,14394.5309,0.0981,1.6626,9295.8477,0.0741,0.6223,18152.6971,0.1409,0.5498,20918.5984,0.1792,6.1447,27265.2236,2.2705,0.2938,0.0163,-82832.9333,10.1177,66727.37,12.8321,48.8095,4.2199,4.1238,5.6667,1990.2667,1.2655,19256.283,5.9121,0.0437,1508.398,0.0123,374.4279,0.0106,0.001,9.911,638.0,5270.0,9.41,11200000.0,1.194,1
Japan,1999,249.8351,3883.4486,5.962,2.8777,0.0746,2.7311,5326.5372,3.701,286.2545,1188771.7,62.2802,261.3145,0.0,0.0,0.0,0.0,0.6491,15172.0591,0.1016,1.692,9529.8476,0.0741,0.6198,18970.0329,0.1444,0.5853,22499.633,0.1882,6.2667,27536.9704,2.3055,0.3426,0.019,-82832.9333,10.2445,66734.122,10.2006,48.2791,4.1791,4.0659,5.5852,1990.2667,1.2523,18843.6896,5.6772,0.0442,1549.5833,0.0124,371.7252,0.0047,0.0004,9.9839,600.0,5150.0,9.34,11468800.0,0.944,1
Japan,2000,249.5288,3892.6685,6.0733,2.8668,0.0743,2.8186,5313.2912,3.6919,269.8216,1210625.7,29.438,257.321,0.0,0.0,0.0,0.0,0.6624,15648.4949,0.1043,1.7317,9600.9595,0.0739,0.6022,19427.5867,0.1483,0.597,23465.0658,0.196,6.3592,27472.7279,2.3207,0.3906,0.0216,-82832.9333,11.4227,68341.639,13.4434,47.678,4.1318,4.0231,5.5268,1990.2667,1.2834,19585.5433,5.9974,0.0424,1495.7967,0.0119,367.983,0.0035,0.0003,10.1484,581.0,5220.0,9.31,11863000.0,0.624,1
Japan,2001,249.4662,3875.7246,6.0995,2.7863,0.0722,2.7312,5291.7561,3.6771,263.8939,1194066.4,30.2455,253.8745,0.0,0.0,0.0,0.0,0.6479,15553.9944,0.1143,1.7601,9339.5882,0.0758,0.6176,19867.7207,0.1579,0.6051,23689.0198,0.2099,6.4632,27696.8727,2.35,0.1467,0.0134,-103297.7,11.086,66555.98,11.0768,47.1836,4.0958,3.9773,5.4593,786.5,1.3176,20273.9805,6.2679,0.0408,1438.1392,0.012,354.6774,0.0172,0.0016,10.0776,553.0,4820.0,9.2,11320000.0,0.409,1
Japan,2002,249.6285,3869.7529,5.9779,2.7721,0.0719,2.7257,5273.7251,3.6646,253.5602,1215198.2,31.0596,255.203,0.0,0.0,0.0,0.0,0.6571,16494.3552,0.1176,1.7645,9672.3187,0.0767,0.6315,21021.9229,0.1624,0.6905,25586.9579,0.2253,6.458,27172.5236,2.325,0.2089,0.0191,-103297.7,11.2479,64544.503,10.0008,46.692,4.0923,3.9473,5.4539,786.5,1.2786,19547.7013,5.9676,0.035,1265.5365,0.0104,350.9352,0.0343,0.0031,9.8529,531.0,4700.0,9.08,11111000.0,0.621,1
Japan,2003,249.8699,3880.062,5.9911,2.744,0.0711,2.5036,5263.7897,3.6577,253.0138,1238985.2,31.9472,253.2735,0.0,0.0,0.0,0.0,0.6917,17454.9344,0.1278,1.8402,9623.7854,0.0776,0.6316,21371.4647,0.1706,0.6849,26254.2982,0.2384,6.494,26908.6483,2.3223,0.2015,0.0184,-103297.7,11.5938,64510.542,9.9834,46.7086,4.0736,3.9256,5.4002,786.5,1.2746,19743.5223,6.0709,0.0342,1263.501,0.0106,346.1535,0.0283,0.0026,10.2769,507.0,4790.0,8.96,9740000.0,0.312,1
Japan,2004,249.931,3890.6366,5.8531,2.7965,0.0725,2.6791,5269.2339,3.6617,251.664,1260693.8,32.844,250.449,0.0,0.0,0.0,0.0,0.649,16790.265,0.1301,1.8743,9315.7822,0.0766,0.649,22062.6684,0.1779,0.6881,26424.7954,0.2454,6.5431,26959.7252,2.345,0.1194,0.0109,-103297.7,11.8721,64577.513,9.4695,46.2905,4.0457,3.8817,5.3437,786.5,1.2876,20055.3203,6.1944,0.0327,1189.4459,0.0101,353.6379,0.0136,0.0012,9.8816,492.0,4690.0,8.78,10912000.0,1.105,1
Japan,2005,250.2328,3888.9483,5.8943,2.8015,0.0726,2.7497,5186.6822,3.6044,249.4897,1241858.5,30.2821,245.964,0.0,0.0,0.0,0.0,0.7687,17230.363,0.1453,1.9266,9107.3242,0.0792,0.7391,22199.0627,0.1893,0.8172,26549.2043,0.2627,6.5168,26636.9069,2.3269,0.2214,0.0202,-103297.7,12.125,65747.039,8.8162,45.2763,3.9703,3.7717,5.1981,786.5,1.2629,19486.5785,6.0476,0.0362,1151.6912,0.0103,354.6774,0.0146,0.0013,9.8062,479.0,4630.0,8.68,11342000.0,0.724,1
Japan,2006,250.2401,3882.4592,5.7661,2.7807,0.0721,2.6336,5131.9919,3.5664,250.1231,1235775.1,29.202,245.0675,0.0,0.0,0.0,0.0,0.6967,17047.0838,0.1335,1.8612,8737.7178,0.0728,0.6207,21728.8563,0.174,0.6538,26171.8928,0.2433,6.4241,26172.6623,2.2879,0.199,0.0182,-103297.7,12.0555,65478.486,8.5856,45.5669,3.9945,3.8363,5.2847,786.5,1.1462,18159.9981,5.6629,0.0314,1117.8237,0.0097,350.9352,0.0176,0.0016,9.4433,471.0,4400.0,8.56,10695000.0,0.374,1
